Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
24,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,1:46.12,75,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:46.120
25,"CUEZVA JORDAN, Hector",10,Stadium Venecia,1:50.66,66,2021/11/20,100m Libre,25m,M,"Benjamín, jornada 1",C.N. Helios,12,2021-2022,1900-01-01 00:01:50.660
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,42.55,156,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:42.550
2,"MALON CANTIN, Sofia",13,C.N. Helios,42.88,152,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:42.880
3,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,45.25,130,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:45.250
4,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,46.88,117,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:46.880
5,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,46.99,116,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:46.990
6,"MALO SANCHEZ, Paula",13,C.N. Helios,47.34,113,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.340
7,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,47.42,113,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.420
8,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,47.99,109,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:47.990
9,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,48.66,104,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:48.660
10,"SALUEÑA LUCHA, Vera",13,C.N. Helios,50.15,95,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:50.150
11,"MARTIN SORIA, Claudia",13,Stadium Venecia,51.89,86,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:51.890
12,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,53.60,78,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:53.600
13,"REMACHA ROYO, Itziar",13,E.M. El Olivar,55.44,70,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:55.440
14,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,57.66,62,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:57.660
15,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,59.44,57,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:00:59.440
16,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:01.16,52,2021/11/20,50m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,9,2021-2022,1900-01-01 00:01:01.160
1,"LAMBAN GAVE, Ines",12,P. San Agustin,1:27.94,186,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:27.940
2,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:28.99,180,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:28.990
3,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:33.44,155,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:33.440
4,"IOVU, Mireya",12,P. San Agustin,1:36.72,140,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:36.720
5,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:37.51,136,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:37.510
6,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:38.50,132,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:38.500
7,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,1:41.98,119,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:41.980
8,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,1:42.94,116,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:42.940
9,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,1:43.09,115,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:43.090
10,"ALONSO MORA, Naiara",12,Stadium Venecia,1:44.50,111,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:44.500
11,"PERALES CASAS, Laura",12,E.M. El Olivar,1:46.30,105,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:46.300
12,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,1:48.03,100,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:48.030
13,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,1:48.56,99,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:48.560
14,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:51.38,91,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:51.380
15,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,1:51.51,91,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:51.510
16,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,1:52.69,88,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:52.690
17,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,1:58.28,76,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:58.280
18,"PES URREA, Pilar",12,P. San Agustin,1:59.38,74,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:01:59.380
19,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:00.15,73,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:00.150
20,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,2:01.98,69,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:01.980
21,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:02.32,69,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:02.320
22,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,2:03.80,66,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:03.800
23,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:08.80,59,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:08.800
24,"ROMERO LAFUENTE, Paula",12,P. San Agustin,2:14.80,51,2021/11/20,100m Libre,25m,F,"Benjamín, jornada 1",C.N. Helios,10,2021-2022,1900-01-01 00:02:14.800
1,"MARCO LOPEZ, Leo",11,C.N. Helios,44.09,187,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:44.090
2,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,45.73,168,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:45.730
3,"FANDOS MARCO, Carlos",11,E.M. El Olivar,47.38,151,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:47.380
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,47.41,151,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:47.410
5,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,48.02,145,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:48.020
6,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,48.41,141,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:48.410
7,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,50.09,128,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.090
8,"TATARU, Adrian Stefan",11,E.M. El Olivar,50.16,127,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.160
9,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,50.72,123,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.720
10,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,50.80,122,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:50.800
11,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,52.25,112,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:52.250
12,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,53.18,107,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:53.180
13,"LAFUENTE GARCIA, Victor",11,C.N. Helios,55.09,96,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:55.090
14,"POLO MARTINEZ, Nicolas",11,C.N. Helios,55.26,95,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:55.260
15,"LUIS BESCOS, Cesar Elias",11,E.M. El Olivar,57.88,83,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:57.880
16,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,58.00,82,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:58.000
17,"ALCALDE MARTINEZ, Martin",11,C.N. Helios,58.72,79,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:00:58.720
18,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:00.07,74,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:00.070
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,1:00.15,73,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:00.150
20,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,1:02.00,67,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:02.000
21,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,1:05.00,58,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:05.000
22,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,1:08.70,49,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:08.700
23,"QUINTANILLA CARBAJO, Amaro",11,H2ogo C.N.,1:09.66,47,2021/12/19,50m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:09.660
1,"RAMOS OLMOS, Diego",10,P. San Agustin,1:38.68,176,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:38.680
2,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,1:42.76,156,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:42.760
3,"RAMOS OLMOS, Marcos",10,P. San Agustin,1:43.29,153,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:43.290
4,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,1:46.62,139,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:46.620
5,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,1:46.78,139,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:46.780
6,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,1:49.16,130,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.160
7,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,1:49.84,127,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.840
8,"AGON LOPEZ, Javier",10,Stadium Casablanca,1:49.94,127,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:49.940
9,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,1:54.32,113,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:54.320
10,"VICENTE BARRA, Guillen",10,H2ogo C.N.,1:54.53,112,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:54.530
11,"VARGAS CIRUELOS, Carlos Nicolas",10,E.M. El Olivar,1:55.47,110,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:55.470
12,"SANTAMARIA FERRERUELA, Carlos",10,P. San Agustin,1:57.28,105,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:01:57.280
13,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,2:04.70,87,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:04.700
14,"CUEZVA JORDAN, Hector",10,Stadium Venecia,2:04.88,87,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:04.880
15,"TELLO GRACIA, Aaron",10,C.N. Helios,2:10.22,76,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:10.220
16,"NEVADO PEREZ, Lorien",10,C.N. Helios,2:11.00,75,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:11.000
17,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,2:28.21,52,2021/12/19,100m Braza,25m,M,"Benjamín, jornada 2",St. Casablanca,12,2021-2022,1900-01-01 00:02:28.210
1,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,57.18,124,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:57.180
2,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,58.00,119,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:58.000
3,"MALON CANTIN, Sofia",13,C.N. Helios,58.79,114,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:58.790
4,"MARTIN SORIA, Claudia",13,Stadium Venecia,59.36,111,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:00:59.360
5,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,1:01.84,98,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:01.840
6,"MALO SANCHEZ, Paula",13,C.N. Helios,1:02.34,96,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:02.340
7,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,1:03.43,91,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:03.430
8,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,1:05.56,82,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:05.560
9,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,1:06.12,80,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:06.120
10,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,1:06.86,77,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:06.860
11,"GALAY TORRIJO, Celia",13,Stadium Venecia,1:08.94,71,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:08.940
12,"REMACHA ROYO, Itziar",13,E.M. El Olivar,1:09.78,68,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:09.780
13,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:11.98,62,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:11.980
14,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:14.11,57,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:14.110
15,"MATA AGUELA, Candela",13,E.M. El Olivar,1:17.29,50,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.290
16,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,1:17.44,50,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.440
17,"MARIN PELEGRIN, Sara",13,H2ogo C.N.,1:17.78,49,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:17.780
18,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,1:20.28,45,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:20.280
19,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,1:20.38,44,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:20.380
20,"GARCIA ZABAL, Carmen",13,P. San Agustin,1:27.45,34,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:27.450
21,"IZQUIERDO GRACIA, Maria",13,Stadium Venecia,1:39.25,23,2021/12/19,50m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,9,2021-2022,1900-01-01 00:01:39.250
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,1:43.44,219,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:43.440
2,"GIL FUENTES, Izarbe",12,Stadium Venecia,1:51.00,177,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:51.000
3,"PERALES CASAS, Laura",12,E.M. El Olivar,1:54.28,162,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:54.280
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,1:55.44,157,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:55.440
5,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,1:56.76,152,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:56.760
6,"LAMBAN GAVE, Ines",12,P. San Agustin,1:57.25,150,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:57.250
7,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,1:57.47,149,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:01:57.470
8,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,2:01.81,134,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:01.810
9,"RASAL ALVAREZ, Maria",12,P. San Agustin,2:03.80,127,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:03.800
10,"ALONSO MORA, Naiara",12,Stadium Venecia,2:07.92,115,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:07.920
11,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,2:09.64,111,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:09.640
12,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,2:12.15,105,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:12.150
13,"PES URREA, Pilar",12,P. San Agustin,2:17.06,94,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:17.060
14,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,2:17.78,92,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:17.780
15,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,2:18.03,92,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:18.030
16,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,2:20.04,88,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:20.040
17,"ROMERO LORENTE, Paula",12,P. San Agustin,2:22.34,84,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:22.340
18,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,2:27.93,74,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:27.930
19,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,2:36.47,63,2021/12/19,100m Braza,25m,F,"Benjamín, jornada 2",St. Casablanca,10,2021-2022,1900-01-01 00:02:36.470
1,"MARCO LOPEZ, Leo",11,C.N. Helios,1:16.12,205,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:16.120
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,1:20.75,172,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:20.750
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,1:21.44,168,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:21.440
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,1:22.62,160,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:22.620
5,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,1:23.34,156,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:23.340
6,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,1:25.61,144,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:25.610
7,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,1:25.91,143,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:25.910
8,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,1:26.22,141,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:26.220
9,"TATARU, Adrian Stefan",11,E.M. El Olivar,1:26.84,138,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:26.840
10,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,1:28.86,129,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:28.860
11,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,1:29.72,125,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:29.720
12,"LAFUENTE GARCIA, Victor",11,C.N. Helios,1:31.10,120,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:31.100
13,"FANDOS MARCO, Carlos",11,E.M. El Olivar,1:31.70,117,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:31.700
14,"POLO MARTINEZ, Nicolas",11,C.N. Helios,1:32.06,116,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:32.060
15,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,1:32.10,116,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:32.100
16,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,1:33.97,109,2021/12/19,100m Libre,25m,M,"Benjamín, jornada 2",St. Casablanca,11,2021-2022,1900-01-01 00:01:33.970
